start_time: 1770156297.1621053
time_s,ipoc,x,y,z,a,b,c,override,vel,rpm
40.947494,10877759,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
40.951483,10877763,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
40.955472,10877767,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
40.959461,10877771,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
40.963451,10877775,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
40.967440,10877779,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
40.971429,10877783,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
40.975418,10877787,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
40.979409,10877791,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
40.983397,10877795,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
40.987387,10877799,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
40.991376,10877803,900.00,266.70,20.90,22.00,90.00,22.00,10,0,0
40.995366,10877807,900.00,266.70,20.90,21.10,90.00,21.10,10,0,0
40.999355,10877811,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
41.003344,10877815,900.00,266.70,20.90,24.50,90.00,24.50,10,0,0
41.007334,10877819,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.011324,10877823,900.00,266.70,20.90,21.10,90.00,21.10,10,0,0
41.015313,10877827,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.019302,10877831,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.023290,10877835,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
41.027280,10877839,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
41.031273,10877843,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
41.035259,10877847,900.00,266.70,20.90,21.10,90.00,21.10,10,0,0
41.039248,10877851,900.00,266.70,20.90,22.50,90.00,22.50,10,0,0
41.043238,10877855,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
41.047229,10877859,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
41.051216,10877863,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.055205,10877867,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
41.059196,10877871,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
41.063184,10877875,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
41.067174,10877879,900.00,266.70,20.90,20.80,90.00,20.80,10,0,0
41.071162,10877883,900.00,266.70,20.90,22.80,90.00,22.80,10,0,0
41.075152,10877887,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
41.079141,10877891,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
41.083131,10877895,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
41.087120,10877899,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
41.091110,10877903,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
41.095099,10877907,900.00,266.70,20.90,22.10,90.00,22.10,10,0,0
41.099088,10877911,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
41.103077,10877915,900.00,266.70,20.90,27.00,90.00,27.00,10,0,0
41.107067,10877919,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.111055,10877923,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
41.115045,10877927,900.00,266.70,20.90,25.90,90.00,25.90,10,0,0
41.119035,10877931,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
41.123024,10877935,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
41.127014,10877939,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
41.131003,10877943,900.00,266.70,20.90,21.90,90.00,21.90,10,0,0
41.134992,10877947,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
41.138982,10877951,900.00,266.70,20.90,22.50,90.00,22.50,10,0,0
41.142970,10877955,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.146960,10877959,900.00,266.70,20.90,23.30,90.00,23.30,10,0,0
41.150949,10877963,900.00,266.70,20.90,22.90,90.00,22.90,10,0,0
41.154939,10877967,900.00,266.70,20.90,22.10,90.00,22.10,10,0,0
41.158928,10877971,900.00,266.70,20.90,22.50,90.00,22.50,10,0,0
41.162917,10877975,900.00,266.70,20.90,23.60,90.00,23.70,10,0,0
41.166908,10877979,900.00,266.70,20.90,20.80,90.00,20.80,10,0,0
41.170896,10877983,900.00,266.70,20.90,25.00,90.00,25.00,10,0,0
41.174886,10877987,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
41.178874,10877991,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
41.182865,10877995,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
41.186853,10877999,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
41.190842,10878003,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.194832,10878007,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
41.198821,10878011,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.202810,10878015,900.00,266.70,20.90,22.10,90.00,22.10,10,0,0
41.206800,10878019,900.00,266.70,20.90,21.10,90.00,21.10,10,0,0
41.210789,10878023,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
41.214779,10878027,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.218768,10878031,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
41.222758,10878035,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
41.226747,10878039,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
41.231734,10878043,900.00,266.70,20.90,23.30,90.00,23.30,10,0,0
41.234725,10878047,900.00,266.70,20.90,21.90,90.00,21.90,10,0,0
41.238714,10878051,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.243701,10878055,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.247690,10878059,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
41.250691,10878063,900.00,266.70,20.90,21.90,90.00,21.90,10,0,0
41.254672,10878067,900.00,266.70,20.90,25.90,90.00,25.90,10,0,0
41.259660,10878071,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
41.262651,10878075,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
41.266640,10878079,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
41.270629,10878083,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
41.274619,10878087,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
41.279606,10878091,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
41.283596,10878095,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.286588,10878099,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
41.291573,10878103,900.00,266.70,20.90,21.10,90.00,21.10,10,0,0
41.295563,10878107,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
41.299552,10878111,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.303541,10878115,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
41.307530,10878119,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
41.311520,10878123,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
41.315509,10878127,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
41.319499,10878131,900.00,266.70,20.90,22.10,90.00,22.10,10,0,0
41.323488,10878135,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
41.327477,10878139,900.00,266.70,20.90,22.50,90.00,22.50,10,0,0
41.331467,10878143,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
41.335457,10878147,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.339446,10878151,900.00,266.70,20.90,24.50,90.00,24.50,10,0,0
41.343435,10878155,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
41.347425,10878159,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.351413,10878163,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
41.355403,10878167,900.00,266.70,20.90,23.30,90.00,23.30,10,0,0
41.359392,10878171,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
41.363382,10878175,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.367371,10878179,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
41.371360,10878183,900.00,266.70,20.90,26.50,90.00,26.50,10,0,0
41.375349,10878187,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
41.379339,10878191,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
41.383328,10878195,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
41.387318,10878199,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
41.391307,10878203,900.00,266.70,20.90,25.00,90.00,25.00,10,0,0
41.395296,10878207,900.00,266.70,20.90,25.90,90.00,25.90,10,0,0
41.399285,10878211,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
41.403275,10878215,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
41.407264,10878219,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
41.411253,10878223,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
41.415243,10878227,900.00,266.70,20.90,25.90,90.00,25.90,10,0,0
41.419232,10878231,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.423221,10878235,900.00,266.70,20.90,26.70,90.00,26.70,10,0,0
41.427210,10878239,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.431201,10878243,900.00,266.70,20.90,25.90,90.00,25.90,10,0,0
41.435189,10878247,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.439178,10878251,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.443168,10878255,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
41.447158,10878259,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
41.451146,10878263,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
41.455136,10878267,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
41.459125,10878271,900.00,266.70,20.90,21.60,90.00,21.60,10,0,0
41.463114,10878275,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
41.467103,10878279,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.471093,10878283,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.475083,10878287,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.479080,10878291,900.00,266.70,20.90,26.10,90.00,26.10,10,0,0
41.483061,10878295,900.00,266.70,20.90,25.00,90.00,25.00,10,0,0
41.487050,10878299,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
41.491040,10878303,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
41.495031,10878307,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
41.499019,10878311,900.00,266.70,20.90,22.50,90.00,22.50,10,0,0
41.503007,10878315,900.00,266.70,20.90,22.50,90.00,22.50,10,0,0
41.506997,10878319,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
41.510986,10878323,900.00,266.70,20.90,24.90,90.00,24.90,10,0,0
41.514976,10878327,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
41.518966,10878331,900.00,266.70,20.90,26.10,90.00,26.10,10,0,0
41.522954,10878335,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
41.526943,10878339,900.00,266.70,20.90,26.10,90.00,26.10,10,0,0
41.530934,10878343,900.00,266.70,20.90,22.10,90.00,22.10,10,0,0
41.534922,10878347,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
41.538913,10878351,900.00,266.70,20.90,24.50,90.00,24.50,10,0,0
41.542901,10878355,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.546893,10878359,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
41.550881,10878363,900.00,266.70,20.90,25.40,90.00,25.40,10,0,0
41.554869,10878367,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.558859,10878371,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
41.562848,10878375,900.00,266.70,20.90,24.50,90.00,24.50,10,0,0
41.566838,10878379,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
41.570830,10878383,900.00,266.70,20.90,26.10,90.00,26.10,10,0,0
41.574816,10878387,900.00,266.70,20.90,25.90,90.00,25.90,10,0,0
41.578805,10878391,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
41.582796,10878395,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
41.586784,10878399,900.00,266.70,20.90,27.10,90.00,27.10,10,0,0
41.590773,10878403,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.594762,10878407,900.00,266.70,20.90,23.20,90.00,23.30,10,0,0
41.598752,10878411,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
41.602741,10878415,900.00,266.70,20.90,23.30,90.00,23.30,10,0,0
41.606730,10878419,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
41.610719,10878423,900.00,266.70,20.90,21.70,90.00,21.70,10,0,0
41.614709,10878427,900.00,266.70,20.90,27.50,90.00,27.50,10,0,0
41.618699,10878431,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
41.622688,10878435,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
41.626677,10878439,900.00,266.70,20.90,23.60,90.00,23.70,10,0,0
41.630666,10878443,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
41.634656,10878447,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
41.638645,10878451,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
41.642634,10878455,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.647622,10878459,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
41.651610,10878463,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
41.654603,10878467,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
41.658592,10878471,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.663579,10878475,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
41.667568,10878479,900.00,266.70,20.90,24.50,90.00,24.50,10,0,0
41.671557,10878483,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
41.675546,10878487,900.00,266.70,20.90,26.10,90.00,26.10,10,0,0
41.679535,10878491,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
41.683525,10878495,900.00,266.70,20.90,25.80,90.00,25.80,10,0,0
41.687514,10878499,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
41.691504,10878503,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
41.695493,10878507,900.00,266.70,20.90,22.10,90.00,22.10,10,0,0
41.699483,10878511,900.00,266.70,20.90,23.70,90.00,23.70,10,0,0
41.703472,10878515,900.00,266.70,20.90,25.40,90.00,25.40,10,0,0
41.707461,10878519,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
41.711450,10878523,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.715440,10878527,900.00,266.70,20.90,21.00,90.00,21.00,10,0,0
41.719429,10878531,900.00,266.70,20.90,22.10,90.00,22.10,10,0,0
41.723418,10878535,900.00,266.70,20.90,23.30,90.00,23.30,10,0,0
41.727408,10878539,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
41.731397,10878543,900.00,266.70,20.90,23.70,90.00,23.70,10,0,0
41.735386,10878547,900.00,266.70,20.90,28.80,90.00,28.80,10,0,0
41.739376,10878551,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
41.743382,10878555,900.00,266.70,20.90,27.00,90.00,27.00,10,0,0
41.747355,10878559,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.751343,10878563,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
41.755333,10878567,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
41.759322,10878571,900.00,266.70,20.90,25.90,90.00,25.90,10,0,0
41.763312,10878575,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
41.767301,10878579,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.771290,10878583,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.775287,10878587,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
41.779269,10878591,900.00,266.70,20.90,24.90,90.00,24.90,10,0,0
41.783258,10878595,900.00,266.70,20.90,25.90,90.00,25.90,10,0,0
41.787248,10878599,900.00,266.70,20.90,25.90,90.00,25.90,10,0,0
41.791237,10878603,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.795226,10878607,900.00,266.70,20.90,28.80,90.00,28.80,10,0,0
41.799215,10878611,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
41.803205,10878615,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
41.807207,10878619,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
41.811183,10878623,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
41.815173,10878627,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
41.819163,10878631,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
41.823152,10878635,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
41.827141,10878639,900.00,266.70,20.90,27.70,90.00,27.70,10,0,0
41.831131,10878643,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
41.835120,10878647,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.839109,10878651,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.843098,10878655,900.00,266.70,20.90,27.90,90.00,27.90,10,0,0
41.847088,10878659,900.00,266.70,20.90,22.10,90.00,22.10,10,0,0
41.851077,10878663,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
41.855066,10878667,900.00,266.70,20.90,19.50,90.00,19.50,10,0,0
41.859055,10878671,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
41.863045,10878675,900.00,266.70,20.90,21.50,90.00,21.50,10,0,0
41.867035,10878679,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
41.871023,10878683,900.00,266.70,20.90,26.10,90.00,26.10,10,0,0
41.875013,10878687,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.879003,10878691,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
41.882992,10878695,900.00,266.70,20.90,27.50,90.00,27.50,10,0,0
41.886981,10878699,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.892965,10878703,900.00,266.70,20.90,26.80,90.00,26.80,10,0,0
41.894968,10878707,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.898950,10878711,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
41.902938,10878715,900.00,266.70,20.90,23.30,90.00,23.30,10,0,0
41.906927,10878719,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.910918,10878723,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
41.914906,10878727,900.00,266.70,20.90,25.40,90.00,25.40,10,0,0
41.918896,10878731,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
41.922885,10878735,900.00,266.70,20.90,26.20,90.00,26.20,10,0,0
41.926874,10878739,900.00,266.70,20.90,23.70,90.00,23.70,10,0,0
41.930864,10878743,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
41.934854,10878747,900.00,266.70,20.90,22.90,90.00,22.90,10,0,0
41.938842,10878751,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
41.942832,10878755,900.00,266.70,20.90,25.40,90.00,25.40,10,0,0
41.946821,10878759,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
41.950810,10878763,900.00,266.70,20.90,24.90,90.00,24.90,10,0,0
41.954800,10878767,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
41.958789,10878771,900.00,266.70,20.90,24.10,90.00,24.10,10,0,0
41.962778,10878775,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
41.966767,10878779,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
41.970757,10878783,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
41.974746,10878787,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
41.978736,10878791,900.00,266.70,20.90,26.00,90.00,26.00,10,0,0
41.982726,10878795,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
41.986714,10878799,900.00,266.70,20.90,26.50,90.00,26.50,10,0,0
41.990704,10878803,900.00,266.70,20.90,27.30,90.00,27.30,10,0,0
41.994693,10878807,900.00,266.70,20.90,29.30,90.00,29.30,10,0,0
41.998683,10878811,900.00,266.70,20.90,26.00,90.00,26.00,10,0,0
42.002671,10878815,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.006661,10878819,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.010650,10878823,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
42.014640,10878827,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.018629,10878831,900.00,266.70,20.90,23.60,90.00,23.70,10,0,0
42.023616,10878835,900.00,266.70,20.90,27.90,90.00,27.90,10,0,0
42.026607,10878839,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
42.031594,10878843,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.035583,10878847,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
42.038575,10878851,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.043563,10878855,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
42.047553,10878859,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
42.051542,10878863,900.00,266.70,20.90,23.30,90.00,23.30,10,0,0
42.055530,10878867,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
42.059520,10878871,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
42.063509,10878875,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
42.067498,10878879,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.071487,10878883,900.00,266.70,20.90,26.90,90.00,26.90,10,0,0
42.075477,10878887,900.00,266.70,20.90,24.60,90.00,24.60,10,0,0
42.079468,10878891,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.083456,10878895,900.00,266.70,20.90,26.90,90.00,26.90,10,0,0
42.087445,10878899,900.00,266.70,20.90,24.60,90.00,24.60,10,0,0
42.091434,10878903,900.00,266.70,20.90,26.10,90.00,26.10,10,0,0
42.095423,10878907,900.00,266.70,20.90,25.80,90.00,25.80,10,0,0
42.099412,10878911,900.00,266.70,20.90,26.40,90.00,26.40,10,0,0
42.103402,10878915,900.00,266.70,20.90,27.80,90.00,27.80,10,0,0
42.107391,10878919,900.00,266.70,20.90,24.10,90.00,24.10,10,0,0
42.111381,10878923,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.115370,10878927,900.00,266.70,20.90,26.40,90.00,26.40,10,0,0
42.119359,10878931,900.00,266.70,20.90,24.50,90.00,24.50,10,0,0
42.123348,10878935,900.00,266.70,20.90,27.80,90.00,27.80,10,0,0
42.127338,10878939,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
42.131328,10878943,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
42.135317,10878947,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
42.139308,10878951,900.00,266.70,20.90,29.20,90.00,29.20,10,0,0
42.143295,10878955,900.00,266.70,20.90,28.40,90.00,28.40,10,0,0
42.147285,10878959,900.00,266.70,20.90,25.40,90.00,25.40,10,0,0
42.151274,10878963,900.00,266.70,20.90,25.90,90.00,25.90,10,0,0
42.155263,10878967,900.00,266.70,20.90,26.80,90.00,26.80,10,0,0
42.159252,10878971,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
42.163242,10878975,900.00,266.70,20.90,27.00,90.00,27.00,10,0,0
42.167231,10878979,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
42.171221,10878983,900.00,266.70,20.90,25.80,90.00,25.80,10,0,0
42.175210,10878987,900.00,266.70,20.90,24.90,90.00,24.90,10,0,0
42.179199,10878991,900.00,266.70,20.90,27.80,90.00,27.80,10,0,0
42.183188,10878995,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.187178,10878999,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
42.191167,10879003,900.00,266.70,20.90,24.50,90.00,24.50,10,0,0
42.195157,10879007,900.00,266.70,20.90,28.60,90.00,28.60,10,0,0
42.199147,10879011,900.00,266.70,20.90,21.80,90.00,21.80,10,0,0
42.203135,10879015,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
42.207125,10879019,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.211114,10879023,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
42.215103,10879027,900.00,266.70,20.90,26.10,90.00,26.10,10,0,0
42.219093,10879031,900.00,266.70,20.90,25.80,90.00,25.80,10,0,0
42.223082,10879035,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
42.227071,10879039,900.00,266.70,20.90,23.40,90.00,23.40,10,0,0
42.231061,10879043,900.00,266.70,20.90,27.30,90.00,27.30,10,0,0
42.235050,10879047,900.00,266.70,20.90,24.40,90.00,24.40,10,0,0
42.239039,10879051,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.243028,10879055,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
42.247020,10879059,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.251007,10879063,900.00,266.70,20.90,23.60,90.00,23.70,10,0,0
42.254996,10879067,900.00,266.70,20.90,28.40,90.00,28.40,10,0,0
42.258986,10879071,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
42.262976,10879075,900.00,266.70,20.90,24.50,90.00,24.50,10,0,0
42.266965,10879079,900.00,266.70,20.90,26.00,90.00,26.00,10,0,0
42.270954,10879083,900.00,266.70,20.90,25.20,90.00,25.20,10,0,0
42.274943,10879087,900.00,266.70,20.90,22.90,90.00,22.90,10,0,0
42.278933,10879091,900.00,266.70,20.90,25.30,90.00,25.30,10,0,0
42.282922,10879095,900.00,266.70,20.90,22.50,90.00,22.50,10,0,0
42.286911,10879099,900.00,266.70,20.90,23.60,90.00,23.60,10,0,0
42.290900,10879103,900.00,266.70,20.90,22.60,90.00,22.60,10,0,0
42.294890,10879107,900.00,266.70,20.90,22.50,90.00,22.50,10,0,0
42.298880,10879111,900.00,266.70,20.90,25.40,90.00,25.40,10,0,0
42.302869,10879115,900.00,266.70,20.90,22.70,90.00,22.70,10,0,0
42.306858,10879119,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
42.310847,10879123,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
42.314837,10879127,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
42.318826,10879131,900.00,266.70,20.90,25.90,90.00,25.90,10,0,0
42.322817,10879135,900.00,266.70,20.90,23.10,90.00,23.10,10,0,0
42.326804,10879139,900.00,266.70,20.90,25.40,90.00,25.40,10,0,0
42.330794,10879143,900.00,266.70,20.90,24.20,90.00,24.20,10,0,0
42.334784,10879147,900.00,266.70,20.90,22.80,90.00,22.80,10,0,0
42.338773,10879151,900.00,266.70,20.90,24.30,90.00,24.30,10,0,0
42.342762,10879155,900.00,266.70,20.90,27.60,90.00,27.60,10,0,0
42.346751,10879159,900.00,266.70,20.90,25.10,90.00,25.10,10,0,0
42.350754,10879163,900.00,266.70,20.90,25.60,90.00,25.60,10,0,0
42.354730,10879167,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.358719,10879171,900.00,266.70,20.90,27.70,90.00,27.70,10,0,0
42.362723,10879175,900.00,266.70,20.90,23.50,90.00,23.50,10,0,0
42.366698,10879179,900.00,266.70,20.90,26.00,90.00,26.00,10,0,0
42.370687,10879183,900.00,266.70,20.90,22.50,90.00,22.50,10,0,0
